model,is_control,on_frontier,mean_rank,croma_rank,ltm_rank,croma_camelyon,ltm_camelyon,croma_tcga_4x4,ltm_tcga_4x4,croma_tolkach_esca,ltm_tolkach_esca
CONCHv1.5,False,True,3.833,3.333,4.333,0.187014,-0.144638,0.153,-0.130181,0.391815,-0.028501
GenBio-PathFM,False,True,4.6665,3.0,6.333,0.191429,-0.068559,0.155303,-0.193056,0.390048,-0.021756
Virchow2,False,False,5.0,4.333,5.667,0.198527,-0.105901,0.127733,-0.16983,0.350531,-0.036617
CONCH,False,True,5.5,2.667,8.333,0.196336,-0.201849,0.146449,-0.152306,0.439051,-0.041023
H-optimus-1,False,True,5.6665,8.333,3.0,0.081823,-0.137546,0.087942,-0.102952,0.260034,-0.042204
Virchow,False,False,7.833,6.333,9.333,0.155157,-0.180523,0.091945,-0.18028,0.370721,-0.054748
H0-mini,False,False,8.0,5.333,10.667,0.166648,-0.159871,0.121174,-0.187502,0.379595,-0.07355
H-optimus-0,False,False,8.3335,10.667,6.0,0.045008,-0.154388,0.054147,-0.111252,0.231761,-0.079889
Midnight-12k,False,False,9.3335,3.0,15.667,0.108118,-0.348786,0.39625,-0.209537,0.584276,-0.082797
UNI2-h,False,False,9.3335,10.667,8.0,0.044895,-0.209069,0.074676,-0.122791,0.22095,-0.063268
MUSK,False,False,10.3335,10.667,10.0,0.04226,-0.220413,0.051041,-0.139797,0.293161,-0.066361
mSTAR,False,False,10.5,12.0,9.0,0.022487,-0.17654,0.059359,-0.123725,0.186906,-0.088663
DINOv2-B,True,False,10.833,14.333,7.333,0.049735,-0.184003,0.006134,-0.12165,0.17537,-0.06865
UNI,False,False,12.1665,15.0,9.333,-0.033606,-0.216723,0.047437,-0.120443,0.174556,-0.080223
Prov-GigaPath,False,False,13.3335,15.0,11.667,0.008716,-0.189746,0.050971,-0.150908,0.131674,-0.160433
GPFM,False,False,14.1665,14.333,14.0,-0.103798,-0.360927,0.037264,-0.153427,0.24064,-0.100249
Hibou-B,False,False,16.3335,17.0,15.667,-0.08888,-0.362641,0.036312,-0.176935,0.134126,-0.167094
Phikon,False,False,17.5,16.667,18.333,-0.195859,-0.475639,0.036341,-0.199564,0.174624,-0.188369
Phikon-v2,False,False,18.333,19.333,17.333,-0.208367,-0.495715,0.028642,-0.187347,0.122124,-0.174779
Hibou-L,False,False,20.0,19.0,21.0,-0.442615,-0.658709,0.038857,-0.252461,0.111268,-0.290808
Prost40M,False,False,20.0,20.0,20.0,-0.318259,-0.640159,-0.010431,-0.249573,0.127058,-0.235808
