model,is_control,on_frontier,croma_rank,ltm_rank,croma_camelyon,croma_tcga_4x4,croma_tolkach_esca
CONCH,False,True,2.667,8.333,0.196336,0.146449,0.439051
GenBio-PathFM,False,True,3.0,6.333,0.191429,0.155303,0.390048
Midnight-12k,False,False,3.0,15.667,0.108118,0.39625,0.584276
CONCHv1.5,False,True,3.333,4.333,0.187014,0.153,0.391815
Virchow2,False,False,4.333,5.667,0.198527,0.127733,0.350531
H0-mini,False,False,5.333,10.667,0.166648,0.121174,0.379595
Virchow,False,False,6.333,9.333,0.155157,0.091945,0.370721
H-optimus-1,False,True,8.333,3.0,0.081823,0.087942,0.260034
H-optimus-0,False,False,10.667,6.0,0.045008,0.054147,0.231761
UNI2-h,False,False,10.667,8.0,0.044895,0.074676,0.22095
MUSK,False,False,10.667,10.0,0.04226,0.051041,0.293161
mSTAR,False,False,12.0,9.0,0.022487,0.059359,0.186906
DINOv2-B,True,False,14.333,7.333,0.049735,0.006134,0.17537
GPFM,False,False,14.333,14.0,-0.103798,0.037264,0.24064
UNI,False,False,15.0,9.333,-0.033606,0.047437,0.174556
Prov-GigaPath,False,False,15.0,11.667,0.008716,0.050971,0.131674
Phikon,False,False,16.667,18.333,-0.195859,0.036341,0.174624
Hibou-B,False,False,17.0,15.667,-0.08888,0.036312,0.134126
Hibou-L,False,False,19.0,21.0,-0.442615,0.038857,0.111268
Phikon-v2,False,False,19.333,17.333,-0.208367,0.028642,0.122124
Prost40M,False,False,20.0,20.0,-0.318259,-0.010431,0.127058
